时间,类型,手数,价格,止损,止盈,订单号,注释
2026-01-31 00:36:50.859735,买入,0.2,4973.016,4972.016,4975.016,1240184365,手动买入
2026-01-31 00:50:07.217850,买入,0.2,4980.358,4979.358,4982.358,1240367413,手动买入
2026-01-31 01:06:44.367625,买入,0.2,4956.323,4955.323,4958.323,1240607008,手动买入
